gene,r_squared
ENSG00000125899.9,0.8062728458084629
ENSG00000270777.1,0.7794433182300595
ENSG00000307826.1,0.8031558584789378
ENSG00000307850.1,
ENSG00000296513.1,
ENSG00000309883.1,0.6374548078804334
ENSG00000297579.1,0.757349706087642
ENSG00000230990.3,0.892576368363666
ENSG00000297610.1,
ENSG00000306724.1,
ENSG00000302131.1,0.49293961275913145
ENSG00000235544.1,
ENSG00000282478.2,
ENSG00000302148.1,
ENSG00000287754.2,
ENSG00000295780.1,
ENSG00000271397.1,
ENSG00000237256.1,
ENSG00000300771.1,
ENSG00000261411.2,0.8036694344438848
ENSG00000307170.1,
ENSG00000297082.1,0.2838676814968103
ENSG00000228422.5,0.9246339033860113
ENSG00000222281.1,
ENSG00000271298.1,
ENSG00000132640.15,0.8664844029586144
ENSG00000236526.2,0.8052537907335788
ENSG00000297326.1,0.24765515619007217
ENSG00000235292.3,0.681777731131541
ENSG00000230437.1,
ENSG00000235698.1,0.7689042519278775
ENSG00000295485.1,0.5143578401590936
ENSG00000301081.1,0.5318827831694892
ENSG00000305946.1,0.5783868739315317
ENSG00000308727.1,0.48885025295295326
ENSG00000233048.1,0.8655974832332406
ENSG00000269931.3,0.7732656462573304
ENSG00000234265.3,0.8574680337780782
ENSG00000172296.13,0.7761233037596196
ENSG00000271426.1,0.7379278093608512
ENSG00000294635.1,0.7270808475866415
ENSG00000296962.1,0.9242878303099886
ENSG00000101230.6,0.8579808250285172
ENSG00000226263.2,0.8190790967650181
ENSG00000304348.1,0.7197830921250041
ENSG00000225956.1,0.7994298185046705
ENSG00000278153.1,0.6266009355653153
ENSG00000089123.16,0.762158509266877
ENSG00000236811.1,0.9282154947499821
ENSG00000089048.15,0.8907487076970317
ENSG00000101247.18,0.8011244759156949
ENSG00000101251.13,0.9118582755813222
ENSG00000212247.1,
ENSG00000172264.19,0.9055607443062261
ENSG00000230935.1,
ENSG00000234187.1,0.4831993915264666
ENSG00000239923.3,0.7114281288554614
ENSG00000125848.10,0.675429151939682
ENSG00000199570.1,0.10952859740809595
ENSG00000287062.2,0.7001988465567007
ENSG00000227563.1,
ENSG00000227927.2,0.56372867368026
ENSG00000213950.2,0.7435632890703844
ENSG00000289572.1,0.32215484782302706
ENSG00000235914.3,0.9523928321464584
ENSG00000237832.1,
ENSG00000199803.1,
ENSG00000201180.1,
ENSG00000222500.1,
ENSG00000225181.1,0.4867405921848068
ENSG00000224274.1,
ENSG00000309600.1,0.3565936553252165
ENSG00000303048.1,0.6444056220331009
ENSG00000286546.2,0.9748993705148644
ENSG00000294201.1,0.7740973338319579
ENSG00000287410.2,0.34834580907144863
ENSG00000225622.1,
ENSG00000089177.20,0.9070139505011211
ENSG00000273998.2,0.9246786400204173
ENSG00000275728.1,0.681238458866773
ENSG00000303645.1,
ENSG00000200494.1,
ENSG00000235208.2,
ENSG00000310403.1,0.6681614689584863
ENSG00000228809.2,0.7598983615639268
ENSG00000125870.11,0.8632572193021013
ENSG00000125879.5,0.7590485309304507
ENSG00000236985.1,0.7541380608009638
ENSG00000299034.1,0.5725199947018282
ENSG00000295234.1,0.486544657224779
ENSG00000212165.2,
ENSG00000308686.1,
ENSG00000302234.1,
ENSG00000251955.1,
ENSG00000220540.1,
ENSG00000238833.1,
ENSG00000287241.2,0.866088280782205
ENSG00000125851.10,0.8920505193756517
ENSG00000300935.1,0.3161557757887036
ENSG00000232241.1,0.6046225474983355
ENSG00000125864.14,0.7387277329361639
ENSG00000294980.1,0.7824932911363787
ENSG00000277373.1,0.8198883550028804
ENSG00000125868.16,0.7952749378858753
ENSG00000202260.1,0.8850488428751873
ENSG00000230495.1,0.8602175363856019
ENSG00000125844.17,0.8386896777495526
ENSG00000125888.15,0.9846384749564391
ENSG00000307171.1,0.6007208666657846
ENSG00000298416.1,0.8321530632614036
ENSG00000305373.1,0.6458458036878353
ENSG00000308719.1,0.7746027866211138
ENSG00000233625.1,0.8784019755155905
ENSG00000212555.1,
ENSG00000089006.17,0.8884611976889778
ENSG00000125850.11,0.7856410203826367
ENSG00000212232.1,0.8509016341764397
ENSG00000125871.14,0.8184654765348345
ENSG00000218902.3,0.4321695226237283
ENSG00000229262.2,0.8313406705903877
ENSG00000227343.1,0.8790410310478978
ENSG00000252597.1,
ENSG00000207282.1,
ENSG00000149474.15,0.834474488538901
ENSG00000232838.4,0.8863343664373216
ENSG00000232943.1,0.36683809733722195
ENSG00000308928.1,0.4541961719813523
ENSG00000266720.2,
ENSG00000304635.1,0.8680238588897168
ENSG00000252635.1,
ENSG00000230010.3,0.78187732870785
ENSG00000125846.17,0.8274887926504768
ENSG00000199719.1,
ENSG00000237259.1,
ENSG00000237282.4,0.8721871831949952
ENSG00000089091.17,0.7598853452623704
ENSG00000304667.1,0.7640129441131674
ENSG00000236474.1,0.8970248391219159
ENSG00000252422.1,
ENSG00000132664.13,0.8956319267049231
ENSG00000265137.3,
ENSG00000225419.1,0.9452023639602077
ENSG00000089050.16,0.8370189716559413
ENSG00000214612.3,0.8678325059152452
ENSG00000101310.17,0.858103338969252
ENSG00000232388.5,0.8717089870586254
ENSG00000125821.13,0.858948233836239
ENSG00000243702.3,
ENSG00000221806.1,
ENSG00000232136.2,0.6742225802432783
ENSG00000233993.1,0.8219447773783538
ENSG00000233324.1,0.5459681675692178
ENSG00000179935.11,0.807351872974473
ENSG00000273148.3,0.7704683085413865
ENSG00000149443.8,0.6383333479099184
ENSG00000132631.6,0.9503554180423793
ENSG00000300092.1,0.6919510208054849
ENSG00000308048.1,
ENSG00000297221.1,0.4890320055411921
ENSG00000306163.1,0.9425806498383811
ENSG00000274863.2,0.9743911840897503
ENSG00000297337.1,0.6616540862279213
ENSG00000287430.2,0.8872853514954839
ENSG00000185052.13,0.8265427157537297
ENSG00000235996.1,0.7422475356760395
ENSG00000179447.2,0.9194894231088246
ENSG00000232675.7,0.8255893678234226
ENSG00000268628.3,0.8647746244637129
ENSG00000132669.14,0.873274834518456
ENSG00000236992.2,0.7218007063769007
ENSG00000306145.1,0.6934212167749845
ENSG00000173418.12,0.7323154039506553
ENSG00000101343.15,0.8752415789745649
ENSG00000089101.19,0.9813288719172004
ENSG00000309008.1,0.9942186419159127
ENSG00000300020.1,0.9744206323432675
ENSG00000241054.2,0.69501819380165
ENSG00000225417.2,0.6788062146955649
ENSG00000229500.1,
ENSG00000243810.1,0.4198563474394379
ENSG00000264879.2,
ENSG00000297073.1,0.8241250740181517
ENSG00000280229.2,0.549639549646632
ENSG00000297091.1,
ENSG00000173404.5,0.954981909377024
ENSG00000300082.1,
ENSG00000188559.16,0.9543653223215323
ENSG00000300065.1,0.8881959269703114
ENSG00000300817.1,0.8328978437573091
ENSG00000213384.2,0.2643762823518989
ENSG00000270793.1,
ENSG00000309956.1,0.9136262813099029
ENSG00000278525.1,
ENSG00000303574.1,0.6873333393003835
ENSG00000303701.1,0.8471475988335768
ENSG00000225803.1,
ENSG00000234104.2,
ENSG00000303767.1,
ENSG00000225127.6,0.887466027221925
ENSG00000283405.3,0.04923022739890026
ENSG00000308339.1,0.8462083555907416
ENSG00000235065.1,0.9251200781855135
ENSG00000088970.16,0.8704543034767197
ENSG00000199509.1,0.6329084651889882
ENSG00000228604.3,0.6871277657839113
ENSG00000232712.6,0.958267036906171
ENSG00000214535.3,0.8101027167639345
ENSG00000226875.1,0.0574032898960638
ENSG00000298618.1,0.9564810621931537
ENSG00000275457.2,0.7932127879184971
ENSG00000297772.1,
ENSG00000088930.8,0.7881483492967325
ENSG00000295518.1,0.6379935725862729
ENSG00000125816.5,0.9501006353812605
ENSG00000225280.8,0.9598885972242276
ENSG00000223128.1,
ENSG00000226405.1,
ENSG00000278041.2,0.9790351233534922
ENSG00000125820.6,0.8669777406375063
ENSG00000258197.2,0.4743950562720143
ENSG00000297766.1,0.551144023714565
ENSG00000289431.3,0.8643331304141848
ENSG00000233492.2,0.36486462788372354
ENSG00000297859.1,
ENSG00000279082.6,0.9826434531053007
ENSG00000280350.2,0.5687464891268902
ENSG00000278410.1,
ENSG00000297722.1,
ENSG00000297835.1,
ENSG00000125813.15,0.941176473690564
ENSG00000303376.1,0.6400209476712533
ENSG00000233015.1,
ENSG00000227063.5,0.6150776612862101
ENSG00000303396.1,
ENSG00000300060.1,0.26899551915775566
ENSG00000305897.1,
ENSG00000305878.1,
ENSG00000238034.3,
ENSG00000234435.4,
ENSG00000234862.2,0.30734083004591006
ENSG00000225321.3,0.8997317824084757
ENSG00000225170.2,0.7186702410513666
ENSG00000296301.1,
ENSG00000204684.5,0.9873550984716091
ENSG00000299867.1,
ENSG00000294362.1,
ENSG00000288974.3,0.2292452023367305
ENSG00000259974.6,0.7669827560005068
ENSG00000125798.15,0.895210061289843
ENSG00000237396.2,
ENSG00000230400.4,0.7674151046469644
ENSG00000283072.4,0.9540118874507453
ENSG00000215553.3,0.7854642298642657
ENSG00000306212.1,
ENSG00000302467.1,0.4738517359588845
ENSG00000302480.1,
ENSG00000213882.2,
ENSG00000300061.1,0.9582145414832828
ENSG00000300097.1,0.7198818474714275
ENSG00000300079.1,
ENSG00000228935.1,
ENSG00000230492.3,0.8323409519920688
ENSG00000234646.8,0.2689743540815127
ENSG00000132671.6,0.9022678324981931
ENSG00000296483.1,0.9644108867266631
ENSG00000178726.7,0.8678170089882047
ENSG00000296463.1,0.7749446726670836
ENSG00000125810.11,0.9053508540769077
ENSG00000279447.1,0.8501943831327909
ENSG00000303426.1,0.8225813413576509
ENSG00000307774.1,
ENSG00000233746.3,0.9248324931664822
ENSG00000296285.1,
ENSG00000297882.1,
ENSG00000295432.1,
ENSG00000279164.1,0.8641357002574717
ENSG00000301398.1,0.3775331586840269
ENSG00000230387.6,0.8969588504975289
ENSG00000201527.1,
ENSG00000294029.1,
ENSG00000305230.1,0.9852351475487938
ENSG00000306385.1,0.5860901721707463
ENSG00000234832.2,0.9209356356074009
ENSG00000301951.1,0.4901764823409208
ENSG00000132661.4,0.8568471129401231
ENSG00000294237.1,0.559808916425492
ENSG00000232645.8,0.8727570335733355
ENSG00000125812.16,0.8449941802985613
ENSG00000125814.17,0.8842426115785655
ENSG00000201728.1,0.5978320906316539
ENSG00000294218.1,0.8238578510774751
ENSG00000125823.13,0.928038736934992
ENSG00000125831.10,0.6415740834123926
ENSG00000273838.2,0.8866300441233318
ENSG00000200208.1,
ENSG00000226344.1,
ENSG00000260202.3,0.8910357858710589
ENSG00000276638.1,
ENSG00000125815.9,0.9254952378316676
ENSG00000295999.1,0.6482455862913445
ENSG00000290388.2,0.9644761313530968
ENSG00000295004.1,
ENSG00000204662.2,
ENSG00000101435.5,0.9969477064862534
ENSG00000204658.5,
ENSG00000173335.5,0.8191188279410999
ENSG00000101439.9,0.8811393329255978
ENSG00000270001.1,0.8204236634130688
ENSG00000286117.3,0.8584708366422127
ENSG00000225056.2,0.8318390001624487
ENSG00000295003.1,0.8252487006067888
ENSG00000101441.5,0.9412005999803229
ENSG00000232595.1,
ENSG00000286270.2,0.8162287207425234
ENSG00000170373.9,0.8708167631361314
ENSG00000277975.1,0.38921571606826044
ENSG00000230908.2,
ENSG00000307354.1,0.9429307142592779
ENSG00000170369.4,0.8513219719097229
ENSG00000304672.1,0.6592806035437458
ENSG00000304302.1,0.4756691378872959
ENSG00000170367.5,0.9028305710961686
ENSG00000290390.2,0.9006694711051584
ENSG00000236168.1,
ENSG00000149435.12,0.9695507263585325
ENSG00000167390.8,0.21315325895274684
ENSG00000310043.1,
ENSG00000310076.1,0.4238654650948578
ENSG00000310054.1,0.44322343886369264
ENSG00000230133.3,0.41429538154472423
ENSG00000298212.1,0.4711123531232867
ENSG00000298235.1,0.613195589522668
ENSG00000236151.1,
ENSG00000200231.1,
ENSG00000232200.3,0.8578891766149834
ENSG00000234069.1,
ENSG00000303191.1,
ENSG00000303207.1,
ENSG00000309011.1,0.7979774733999538
ENSG00000101463.6,0.8189867253555883
ENSG00000298375.1,0.48525784879337974
ENSG00000228539.1,0.194158530386217
ENSG00000231015.1,0.6758454142259642
ENSG00000298359.1,0.8287678577372991
ENSG00000298389.1,
ENSG00000307286.1,0.4227708392903815
ENSG00000301203.1,0.9267423265402613
ENSG00000274173.2,0.8399217146156933
ENSG00000077984.6,0.8926441507019794
ENSG00000101474.12,0.7822276949671569
ENSG00000207355.1,0.3298088850244355
ENSG00000286444.1,0.8570733285288605
ENSG00000154930.15,0.8395163707520539
ENSG00000306411.1,0.5765306299843271
ENSG00000303964.1,0.883503944933125
ENSG00000275358.2,0.9069987320759438
ENSG00000100987.15,0.8851409440699693
ENSG00000299804.1,0.46044484868093016
ENSG00000225069.3,0.3668380224582656
ENSG00000230725.7,0.9053425938987464
ENSG00000225344.1,0.6863719353284266
ENSG00000197586.13,0.7685218094714537
ENSG00000202414.1,0.5159850557302332
ENSG00000277938.1,0.8863780387328715
ENSG00000274414.1,0.9021361418777678
ENSG00000100994.12,0.846696420665792
ENSG00000274507.1,0.8608131759353644
ENSG00000276952.1,0.726986822497291
ENSG00000100997.20,0.8777345040655232
ENSG00000227379.2,0.8516439702378362
ENSG00000101003.12,0.9502557202086783
ENSG00000101004.16,0.8437239997472172
ENSG00000305374.1,0.678713664423621
ENSG00000305388.1,0.6764246669250282
ENSG00000251883.1,
ENSG00000170191.5,0.850875456538393
ENSG00000213742.9,0.8809624875212683
ENSG00000242236.2,0.6740979783476783
ENSG00000236542.1,0.7697928754143014
ENSG00000130684.14,0.8867058176341736
ENSG00000278383.1,0.8275922300757415
ENSG00000226465.6,0.8844130545364945
ENSG00000300512.1,0.7694710929802265
ENSG00000175170.17,0.8198167838749437
ENSG00000275048.1,0.221748905170841
ENSG00000274973.1,0.8464639220208859
ENSG00000300491.1,0.9386574693135834
ENSG00000228593.1,
ENSG00000226203.3,0.4359362627246113
ENSG00000125804.15,0.8743455497271478
ENSG00000231081.1,0.6185945931510011
ENSG00000277508.1,
ENSG00000290409.2,
ENSG00000230440.1,
ENSG00000238129.6,0.8411733644693954
ENSG00000227195.12,0.9983020717142022
ENSG00000284419.1,
ENSG00000300939.1,0.8954468255320325
ENSG00000291100.2,0.829105915190637
ENSG00000303016.1,0.9469698875891982
ENSG00000282870.1,0.7108534402070549
ENSG00000303040.1,0.8263738608332107
ENSG00000283568.1,
ENSG00000283069.1,0.4775771904611539
ENSG00000282949.1,0.1840012691061489
ENSG00000282894.1,
ENSG00000296281.1,0.8875532820022148
ENSG00000282935.1,0.9466584090628795
ENSG00000282842.1,0.25346509738438183
ENSG00000296330.1,
ENSG00000283123.1,
ENSG00000282968.1,0.876005535405236
ENSG00000296314.1,0.7071878937355379
ENSG00000282911.1,0.6688016706014938
ENSG00000296299.1,0.8458305305910613
ENSG00000282995.1,0.4579299535950533
ENSG00000287889.2,0.778627031383824
ENSG00000283592.1,
ENSG00000282921.1,
ENSG00000298464.1,
ENSG00000283291.1,
ENSG00000283005.1,0.5152156166095283
ENSG00000299433.1,0.5173378919611296
ENSG00000283433.1,0.08120920327546344
ENSG00000301745.1,0.3639147519856455
ENSG00000283020.1,0.860432590311039
ENSG00000204555.3,
ENSG00000205611.6,0.8677680174943938
ENSG00000286483.2,0.7159994955884896
ENSG00000308007.1,0.704755735245061
ENSG00000287288.2,0.867980726630159
ENSG00000307965.1,0.8076580826870914
ENSG00000200325.1,0.09402111796661328
ENSG00000231934.3,0.8543268511236548
ENSG00000149531.15,
ENSG00000308022.1,0.8212525173953478
ENSG00000238151.1,
ENSG00000275877.1,
ENSG00000290901.2,0.8791697886287999
ENSG00000283443.3,0.8171748826120602
ENSG00000310019.1,0.7395101933571752
ENSG00000309024.1,0.9167293895350346
ENSG00000277112.4,0.9144210696178215
ENSG00000290900.2,0.8567055850239
ENSG00000274385.1,
ENSG00000275305.1,
ENSG00000298069.1,0.7228336055209292
ENSG00000215547.1,
ENSG00000215546.2,0.27313266411410964
ENSG00000224628.2,0.8946590642397828
ENSG00000215545.1,
ENSG00000237929.1,
ENSG00000302802.1,
ENSG00000236121.1,0.0017011863552839346
ENSG00000252649.1,
ENSG00000212717.3,
ENSG00000131068.4,
ENSG00000212134.1,
ENSG00000180483.7,0.9926036460019987
ENSG00000307629.1,
ENSG00000307647.1,
ENSG00000204548.4,0.490784862816387
ENSG00000290996.2,0.7317480354512467
ENSG00000180424.7,0.9616527710150363
ENSG00000180383.4,0.7202158738252766
ENSG00000088320.4,0.904350385920352
ENSG00000233354.2,0.8404788435062903
ENSG00000101294.20,0.7387682712855462
ENSG00000274364.1,0.7627533192653714
ENSG00000101898.8,0.8476300840243268
ENSG00000235313.1,0.7972270187713588
ENSG00000230613.2,0.8029279442379079
ENSG00000278276.2,0.8523895926194494
ENSG00000125968.10,0.7788149945426319
ENSG00000289875.2,0.9502196250978188
ENSG00000264395.1,
ENSG00000131055.5,0.9128294593366635
ENSG00000171552.14,0.8814706959302004
ENSG00000236559.2,0.7832576942221715
ENSG00000281376.1,0.7043741936491914
ENSG00000289492.2,0.8061380982140626
ENSG00000088325.16,0.856720299809719
ENSG00000230801.1,
ENSG00000300178.1,0.7791178389233896
ENSG00000101306.11,0.9954361093415446
ENSG00000179772.8,0.6860069375996978
ENSG00000149599.16,0.9327826478414344
ENSG00000131044.19,0.8477259319575214
ENSG00000199497.1,0.22119714192065665
ENSG00000088356.6,0.8271056606267182
ENSG00000260903.3,0.8607492686684381
ENSG00000278012.1,0.802397828416481
ENSG00000226239.2,0.7769861966590587
ENSG00000252623.1,
ENSG00000101331.17,0.9240837494843975
ENSG00000299750.1,0.805634048558727
ENSG00000212571.1,
ENSG00000101336.18,0.8539687776042891
ENSG00000306166.1,0.8334058199734157
ENSG00000101337.16,0.9169842777246124
ENSG00000275576.1,0.7384424442828397
ENSG00000224452.1,0.8161204519186743
ENSG00000293164.1,0.8908198685961137
ENSG00000305444.1,0.7257032537454255
ENSG00000126003.7,0.895496786115456
ENSG00000101346.15,0.8583478657707743
ENSG00000287850.2,0.7909054197165335
ENSG00000101350.8,0.705848626334847
ENSG00000277692.1,0.6051834650128995
ENSG00000305457.1,0.8593906815860457
ENSG00000171456.22,0.8635825443289339
ENSG00000197183.15,0.8935267905297273
ENSG00000236772.1,0.8897842767359734
ENSG00000286311.2,0.640422964451992
ENSG00000277301.1,0.8740079729274732
ENSG00000302638.1,0.7269860124321916
ENSG00000233293.2,0.872733697829207
ENSG00000204393.9,0.6751338545413803
ENSG00000198547.10,0.8762160036115596
ENSG00000175730.8,0.6060750084376062
ENSG00000149600.12,0.8726169661345986
ENSG00000088305.19,0.838392814924708
ENSG00000101367.9,0.7211152622472131
ENSG00000260536.1,0.805647339475545
ENSG00000260257.2,0.7953187775568538
ENSG00000215529.13,0.9149950572990888
ENSG00000296538.1,0.5657215692996924
ENSG00000167098.12,0.9714345281483667
ENSG00000078898.7,0.8986944100890164
ENSG00000167104.11,0.929850195379616
ENSG00000214245.3,
ENSG00000186190.8,0.34808599338808976
ENSG00000186191.9,0.8626946924224909
ENSG00000297090.1,0.17346041275541035
ENSG00000131050.11,0.9185934475017163
ENSG00000304901.1,
ENSG00000237662.1,
ENSG00000290942.1,0.8974990349381885
ENSG00000224876.2,
ENSG00000131059.12,0.9957481503469418
ENSG00000198183.13,0.8831803406238256
ENSG00000298350.1,
ENSG00000233106.1,0.23250024537843805
ENSG00000125999.11,0.9807015584251727
ENSG00000233146.1,0.2365960715929366
ENSG00000125997.6,0.8232488392978572
ENSG00000293474.1,0.7633533852454564
ENSG00000101391.21,0.9217378009228093
ENSG00000288878.2,0.8784628098570978
ENSG00000101400.6,0.8203277448864806
ENSG00000304806.1,0.8398193208009975
ENSG00000078699.22,0.854395268819907
ENSG00000275223.1,0.676271833411644
ENSG00000125967.17,0.8854457405713735
ENSG00000149609.6,0.8676643610937055
ENSG00000288649.2,0.8817449860988618
ENSG00000271803.1,0.9050599965364438
ENSG00000101412.13,0.7212221620146739
ENSG00000101417.12,0.9071808575247851
ENSG00000229188.3,
ENSG00000131061.15,0.9096518395193591
ENSG00000230837.1,0.6461686315160919
ENSG00000230753.7,0.7540927261044458
ENSG00000101421.4,0.871037446687628
ENSG00000296340.1,0.42382100740518225
ENSG00000214200.2,0.24051715330237988
ENSG00000296362.1,0.6878871929156507
ENSG00000228958.1,
ENSG00000285230.4,0.7387786495531937
ENSG00000125970.12,0.7591251320143071
ENSG00000228386.2,0.44046877963494935
ENSG00000264616.1,
ENSG00000303097.1,0.7406602723666202
ENSG00000125977.7,0.904427559869518
ENSG00000225246.1,0.8250271219532478
ENSG00000287853.1,0.8426702291383387
ENSG00000303127.1,0.3071272149096731
ENSG00000101440.10,0.9077387520786927
ENSG00000214185.3,0.8696572138098395
ENSG00000250917.1,0.7816604722334504
ENSG00000236456.1,0.9181475874656072
ENSG00000101444.13,0.8865556975237288
ENSG00000272945.1,0.8803301326561993
ENSG00000303216.1,
ENSG00000296893.1,0.3954142078802665
ENSG00000234087.1,
ENSG00000078747.17,0.9038480048038022
ENSG00000201498.1,
ENSG00000234933.1,0.48938540901529703
ENSG00000236388.1,0.5007110149460258
ENSG00000231795.1,0.47838351589106476
ENSG00000207997.1,
ENSG00000181741.7,0.8251339523199157
ENSG00000277558.1,0.6803483091180748
ENSG00000125971.18,0.8294922566364029
ENSG00000206582.1,0.3934303515115718
ENSG00000101460.13,0.8454192384101208
ENSG00000302385.1,0.9533140820826752
ENSG00000101464.11,0.9368253842677596
ENSG00000231034.1,
ENSG00000198646.14,0.824469848105395
ENSG00000299396.1,0.6694392005286823
ENSG00000078804.13,0.8321153312162217
ENSG00000286803.2,0.7973667253878172
ENSG00000225336.2,0.2549545783886089
ENSG00000131067.17,0.9048531072677027
ENSG00000131069.20,0.9027868952355721
ENSG00000100983.12,0.8079564990259345
ENSG00000078814.19,0.9309258363783373
ENSG00000305842.1,0.45644489750917727
ENSG00000207635.1,
ENSG00000100991.12,0.9119518958317544
ENSG00000202150.1,0.7537044717221817
ENSG00000088298.13,0.8929735931746549
ENSG00000201151.1,
ENSG00000101000.6,0.8845465539121616
ENSG00000278367.2,0.8630819728082468
ENSG00000200301.1,0.6962380866369229
ENSG00000126005.17,0.8738477722789091
ENSG00000229230.3,0.8115919529163185
ENSG00000125966.10,0.761821157842662
ENSG00000279253.1,0.8521471950680989
ENSG00000242372.9,0.8824291514701639
ENSG00000235214.2,0.7630551762109795
ENSG00000125998.8,0.9478103847366899
ENSG00000101019.22,0.9307291866886361
ENSG00000204183.3,0.8256354094874466
ENSG00000125965.9,0.8630709054847647
ENSG00000221763.1,0.7173619302134602
ENSG00000126001.17,0.8117595098369906
ENSG00000230155.9,0.9572260259108893
ENSG00000290934.1,0.9110409919127915
ENSG00000125975.14,0.9917567031088166
ENSG00000125991.21,0.8814116073325843
ENSG00000224497.1,0.8153908975146421
ENSG00000293413.2,0.8166149962485589
ENSG00000088340.18,0.8283664799839338
ENSG00000302898.1,0.6225863238902212
ENSG00000227401.1,0.7595527495499859
ENSG00000061656.11,0.9367158146498505
ENSG00000214078.13,0.8869400208986024
ENSG00000222460.1,0.9098548616831046
ENSG00000252549.1,0.5776503151205717
ENSG00000244462.8,0.9146941340958781
ENSG00000244005.13,0.8329045442516151
ENSG00000125995.16,0.937498514629089
ENSG00000131051.24,0.846336061469303
ENSG00000289872.2,0.9230316206612327
ENSG00000225357.3,0.8153152951589931
ENSG00000294048.1,0.6770143240551476
ENSG00000283527.1,
ENSG00000025293.17,0.8838808091273257
ENSG00000234274.1,0.5547496587665345
ENSG00000199676.1,0.7034879457973277
ENSG00000219608.3,0.6371668417432079
ENSG00000201221.1,0.6060107396483148
ENSG00000207053.1,0.6891158156795655
ENSG00000171222.11,0.8560008685368702
ENSG00000149646.12,0.9531223297913008
ENSG00000303734.1,
ENSG00000260032.3,0.8379566382975773
ENSG00000303769.1,
ENSG00000234139.7,0.9004124154720367
ENSG00000277235.1,0.6282989389062541
ENSG00000231470.1,0.5045999022179692
ENSG00000237063.1,0.7188623201763891
ENSG00000088367.23,0.8248258126062893
ENSG00000232406.9,0.7835844199164735
ENSG00000278035.1,0.7607321335721036
ENSG00000131043.13,0.8657003154361886
ENSG00000298755.1,0.6686488072578842
ENSG00000080845.19,0.9142820542818881
ENSG00000232907.10,0.8881037946461869
ENSG00000101335.10,0.7624583103612739
ENSG00000273986.1,0.4077536330658075
ENSG00000118707.11,0.873700333507874
ENSG00000303282.1,0.6297168151987262
ENSG00000101084.19,0.7978826848088022
ENSG00000101082.14,0.8651782004303574
ENSG00000227688.2,0.8013625027169865
ENSG00000306099.1,0.3833452517295578
ENSG00000101079.21,0.7878555187580439
ENSG00000202255.1,0.7924224771500874
ENSG00000289373.2,0.8828413283377013
ENSG00000149636.16,0.9237071160602044
ENSG00000149639.15,0.7941832416265159
ENSG00000300171.1,0.6368872922023223
ENSG00000242509.3,0.09860601569959948
ENSG00000101342.10,0.8781988569873043
ENSG00000101347.11,0.8791450127464233
ENSG00000080839.12,0.8601907543497571
ENSG00000231241.1,0.6740983756246302
ENSG00000226144.2,0.3091474514222833
ENSG00000269846.2,0.5761463439634529
ENSG00000101353.16,0.7948017851076796
ENSG00000236159.1,0.8542864955340592
ENSG00000118705.18,0.8146442481985636
ENSG00000305018.1,0.7437225833785417
ENSG00000310099.1,0.5837242773329914
ENSG00000118702.11,0.4822859154036421
ENSG00000300726.1,0.7532878027544972
ENSG00000101363.13,0.9010397781121998
ENSG00000300746.1,0.9212505238858666
ENSG00000286240.1,0.8576284162510867
ENSG00000197122.13,0.7250749903342839
ENSG00000305480.1,0.49101698741883637
ENSG00000305494.1,0.8672039624817229
ENSG00000305458.1,0.5359807454474678
ENSG00000213979.3,0.8490146084488095
ENSG00000166619.15,0.8376626727573432
ENSG00000053438.11,0.9139593582430472
ENSG00000276603.1,0.7029678762522501
ENSG00000235044.1,0.718801539320389
ENSG00000274469.3,0.8148789060692873
ENSG00000228234.1,
ENSG00000225759.1,
ENSG00000295358.1,0.5959214878700447
ENSG00000204117.3,0.8613600456420983
ENSG00000132792.21,0.9270017347538076
ENSG00000305049.1,0.8670803958845479
ENSG00000132821.12,0.8489643032500689
ENSG00000199683.1,0.5241396551102293
ENSG00000101407.13,0.9198491893115865
ENSG00000101413.12,0.9381927748588272
ENSG00000264767.2,0.4655952412545947
ENSG00000277550.1,0.7748559126656599
ENSG00000198959.12,0.6162225661885303
ENSG00000293724.1,
ENSG00000149633.12,0.8658664093852015
ENSG00000277829.1,0.8016645388751611
ENSG00000101425.15,0.9085347344401723
ENSG00000285347.2,
ENSG00000285100.1,0.8658457881521529
ENSG00000206249.4,0.8417717452172063
ENSG00000129988.6,0.9802904425490065
ENSG00000275285.1,0.6713781657351772
ENSG00000224635.2,0.7840458107930806
ENSG00000275401.1,0.8124781369593492
ENSG00000196756.16,0.9092579282403775
ENSG00000235408.6,0.5816732357271949
ENSG00000201811.1,
ENSG00000174365.23,0.8621947625110643
ENSG00000170471.15,0.8720719633853071
ENSG00000275453.2,
ENSG00000231307.1,0.809729776659105
ENSG00000182035.13,0.9352193835813452
ENSG00000304652.1,
ENSG00000124143.11,0.7114227045969723
ENSG00000213959.2,0.35612535612535434
ENSG00000301653.1,0.9944785252095283
ENSG00000301682.1,0.7045821836975275
ENSG00000277965.1,0.08694618980617286
ENSG00000101438.4,0.848780706932824
ENSG00000101442.10,0.87943881133441
ENSG00000199691.1,0.8919941691886519
ENSG00000297212.1,0.8561624229815539
ENSG00000101445.10,0.7635623027693129
ENSG00000240474.3,0.21588047281307543
ENSG00000101447.15,0.6970385919102142
ENSG00000274825.1,0.8325749847078906
ENSG00000261431.1,0.8355593586212391
ENSG00000101452.15,0.9026645183393534
ENSG00000277581.1,0.8418805676433158
ENSG00000223864.1,0.7057224060828744
ENSG00000300599.1,0.9207964452165103
ENSG00000300619.1,
