gene,genename,n_obs,frac_at_floor,is_zero_inflated,n_modes,shapiro_p,shapiro_bh_reject,dagostino_p,anderson_stat,skew,kurt,mle_mu,mle_sigma,mle_sigma_dist,d_aic,d_aic_threshold,mle_success,r_squared,sigma_span_ratio,sigma_span_ok,x0_in_range,n_obs_ok,support_ok,qc_pass,dist_class
ENSG00000300171.1,ENSG00000300171,28,0.9285714285714286,True,,,False,,,,,,,,,,False,0.9517664308249194,0.0219739313673856,False,True,False,False,False,zero_inflated
ENSG00000242509.3,RN7SL156P,17,0.5882352941176471,True,,,False,,,,,,,,,,False,0.0802726158446477,0.488254738368845,True,True,False,False,False,zero_inflated
ENSG00000101342.10,TLDC2,629,0.4578696343402226,True,,,False,,,,,,,,,,False,0.9638211263316364,0.0758757688034455,True,True,True,False,False,zero_inflated
ENSG00000101347.11,SAMHD1,652,0.0,False,1.0,4.1309853501756173e-16,True,1.1429538178186585e-12,13.966398732376888,0.7889862785597985,-0.1046428472055578,3.847275730777901,1.2538339733137742,3.2005792265024744,0.8717763839963482,6.17959022866621,True,0.688024333482603,0.0595130759878271,True,True,True,True,True,right_skewed
ENSG00000080839.12,RBL1,652,0.0,False,2.0,4.654275469129732e-18,True,0.0,19.64500118293108,0.2733414227846564,-1.345405338151891,2.561458683612288,0.9644006960506876,1.815563378438951,33.71189158085963,6.17959022866621,True,0.5618704107750602,0.063007531667838,True,True,True,True,True,multimodal
ENSG00000231241.1,RPS3AP3,160,0.325,True,,,False,,,,,,,,,,False,0.7028728633192323,0.0933393206491663,True,True,True,False,False,zero_inflated
ENSG00000226144.2,RPS27AP3,163,0.7607361963190185,True,,,False,,,,,,,,,,False,0.7049043108424389,0.1092002210227804,True,True,True,False,False,zero_inflated
ENSG00000269846.2,ENSG00000269846,343,0.8979591836734694,True,,,False,,,,,,,,,,False,0.8764305209772746,0.3140694891160714,True,False,True,False,False,zero_inflated
ENSG00000101353.16,MROH8,652,0.0230061349693251,False,1.0,1.0116065884308799e-11,True,4.1737732646055217e-08,8.101474483740958,0.4801704813167533,-0.4878665918630198,-0.2033673229708842,0.357860088778783,3.748086251714789,0.115523832050485,6.17959022866621,True,0.7670015941083548,0.221984332742122,True,True,True,True,True,right_skewed
ENSG00000236159.1,ENSG00000236159,110,0.7818181818181819,True,,,False,,,,,,,,,,False,0.607471510033599,0.1069776326912095,True,True,True,False,False,zero_inflated
ENSG00000118705.18,RPN2,652,0.0,False,2.0,1.745103625242209e-17,True,3.8192785908788316e-21,17.847377364612043,-0.5230608318674888,-0.8557284429677021,7.4471029104088275,0.5126018019582773,1.2836913664488776,78.69877867125251,6.17959022866621,True,0.7101707428027211,0.037507937843539,False,True,True,True,False,multimodal
ENSG00000305018.1,ENSG00000305018,650,0.063076923076923,False,1.0,0.0423802698780819,True,0.5484407715922099,0.4322326591782257,0.0247816541370593,-0.2050789117387048,-0.2188989823702958,0.3178001016423995,3.410657081091109,0.4150322607521275,6.17959022866621,True,0.9086953875801034,0.1760699790557605,True,True,True,True,True,non_normal
ENSG00000310099.1,ENSG00000310099,87,0.942528735632184,True,,,False,,,,,,,,,,False,0.8740542988548322,0.1855394312868981,True,True,True,False,False,zero_inflated
ENSG00000118702.11,GHRH,34,0.7941176470588235,True,,,False,,,,,,,,,,False,0.6458255976720031,0.2387707677532768,True,False,True,False,False,zero_inflated
ENSG00000300726.1,ENSG00000300726,146,0.952054794520548,True,,,False,,,,,,,,,,False,0.7395725805123723,0.1113290897048754,True,True,True,False,False,zero_inflated
ENSG00000101363.13,MANBAL,652,0.0,False,1.0,0.1600442233348548,False,0.0643464000302034,0.5563804157391132,0.2078100110215892,0.1511785705302051,5.319737484114588,0.1885099248815436,3.3578715658866547,0.5034423691580514,6.17959022866621,True,0.9689452908697178,0.1488071890706735,True,True,True,True,True,right_skewed
ENSG00000300746.1,ENSG00000300746,606,0.2590759075907591,True,,,False,,,,,,,,,,False,0.8211940805209671,0.2196263057552344,True,True,True,False,False,zero_inflated
ENSG00000286240.1,ENSG00000286240,354,0.943502824858757,True,,,False,,,,,,,,,,False,0.8885359084652263,0.1913324672915848,True,True,True,False,False,zero_inflated
ENSG00000197122.13,SRC,652,0.0,False,1.0,0.2221254374846348,False,0.6691046809814495,0.5744686349869426,-0.04759966497331,0.1205240280477708,3.330774688780453,0.379459236447812,2.927354501579292,2.125127509435288,6.17959022866621,True,0.9305210790614404,0.1446363875293601,True,True,True,True,True,normal
ENSG00000305480.1,ENSG00000305480,77,0.0389610389610389,False,1.0,0.0002563943111395,True,2.247306090261989e-05,1.4907187217999225,1.113911841117537,2.287724599938845,-0.5035917133480525,0.179334038732412,3.672743490414268,0.0183463105175647,6.17959022866621,True,0.589056304930269,0.1222384863410825,True,True,True,True,True,right_skewed
ENSG00000305494.1,ENSG00000305494,304,0.4177631578947368,True,,,False,,,,,,,,,,False,0.7937602793952842,0.0820123492277543,True,True,True,False,False,zero_inflated
ENSG00000305458.1,ENSG00000305458,42,0.2857142857142857,True,,,False,,,,,,,,,,False,0.2421041997856335,0.1875382066385537,True,True,True,False,False,zero_inflated
ENSG00000213979.3,RPL7AP14,366,0.7404371584699454,True,,,False,,,,,,,,,,False,0.8038276965506134,0.0754467502018908,True,True,True,False,False,zero_inflated
ENSG00000166619.15,BLCAP,652,0.0,False,1.0,6.626179306129723e-12,True,3.7138819585692597e-09,7.2564670324220515,0.6377047415031094,-0.1454489693435769,3.8492666193906016,0.3623589219272478,2.8043728660837512,3.090327413893249,6.17959022866621,True,0.884528556200573,0.1436411352733141,True,True,True,True,True,right_skewed
ENSG00000053438.11,NNAT,652,0.004601226993865,False,1.0,8.697883464078498e-09,True,1.4478418123927704e-07,4.8322867411474135,0.3324903508626853,1.281932968167906,0.8817606107432523,0.5208987371234549,3.846614461719776,0.0777596137370437,6.17959022866621,True,0.9582167353943356,0.0971048850189872,True,True,True,True,True,right_skewed
ENSG00000276603.1,ENSG00000276603,651,0.0076804915514592,False,1.0,2.1507099373370813e-08,True,1.2241458332300136e-08,2.6266526689273637,0.5281298218724692,0.7167758253723706,0.4171306957971031,0.5731571348331582,3.4360034385953098,0.3790311563159321,6.17959022866621,True,0.918099697389197,0.1404177021759875,True,True,True,True,True,right_skewed
ENSG00000235044.1,PPIAP3,427,0.4543325526932084,True,,,False,,,,,,,,,,False,0.9445580762000412,0.2816045254036536,True,True,True,False,False,zero_inflated
ENSG00000274469.3,LINC01746,48,1.0,True,,,False,,,,,,,,,,False,0.9608144849305372,0.0472770774100953,False,True,True,False,False,zero_inflated
ENSG00000228234.1,GLRXP1,23,0.6086956521739131,True,,,False,,,,,,,,,,False,0.0940355140826487,0.1928740066177309,True,True,False,False,False,zero_inflated
ENSG00000225759.1,LINC00489,9,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000295358.1,ENSG00000295358,24,1.0,True,,,False,,,,,,,,,,False,0.6988062736075527,0.0553828409377466,True,True,False,False,False,zero_inflated
ENSG00000204117.3,ENSG00000204117,80,0.9875,True,,,False,,,,,,,,,,False,0.9866815767710716,0.0692460863453804,True,False,True,False,False,zero_inflated
ENSG00000132792.21,CTNNBL1,652,0.0,False,2.0,5.807053116308124e-13,True,1.7438941092621361e-72,9.921635136113878,0.1048666533395241,-1.1583594869463936,4.0019664944530575,0.3447002152378365,1.6898654604484422,42.25859744613854,6.17959022866621,True,0.5318830500765424,16.287047629951175,False,True,True,True,False,multimodal
ENSG00000305049.1,ENSG00000305049,651,0.0445468509984639,False,1.0,0.2803969184761795,False,0.7439558378326493,0.3292270097688288,0.0725018929374078,-0.007722688654193,-0.3754000132223269,0.2265766128353416,2.894403224659314,2.3496513817912046,6.17959022866621,True,0.9070299221847689,0.1661674390143094,True,True,True,True,True,normal
ENSG00000132821.12,VSTM2L,651,0.0230414746543778,False,1.0,2.3609380857368777e-06,True,1.4083589183792662e-06,2.716795872144985,0.128245491681037,-0.6486397414163672,1.1269267435678612,1.0541645626206395,3.1474049449681667,1.0418049880886429,6.17959022866621,True,0.8066746817497973,0.2748815774363841,True,True,True,True,True,non_normal
ENSG00000199683.1,RN7SKP185,66,0.3787878787878788,True,,,False,,,,,,,,,,False,0.4207342498521121,0.3007418944152058,True,True,True,False,False,zero_inflated
ENSG00000101407.13,TTI1,652,0.0,False,1.0,8.342134622017751e-11,True,1.6895913149899237e-12,7.012294960238478,0.2007056568561638,-0.7923108270822317,3.40354091367228,0.4438239201455236,1.87926974974296,29.87183834390476,6.17959022866621,True,0.7446608924777092,0.2449281832557314,True,True,True,True,True,right_skewed
ENSG00000101413.12,RPRD1B,652,0.0,False,1.0,1.1368226631944358e-05,True,1.4002684976859062e-06,1.5791143974067836,-0.2958588827286826,1.1698911158255267,3.562937538015168,0.1939613912973891,3.181883610690321,0.928955681532898,6.17959022866621,True,0.9412292918331758,0.1192110157257034,True,True,True,True,True,non_normal
ENSG00000264767.2,RN7SL237P,12,0.5,True,,,False,,,,,,,,,,False,0.1224197830165401,0.1836924825973079,True,True,False,False,False,zero_inflated
ENSG00000277550.1,ENSG00000277550,244,0.9754098360655736,True,,,False,,,,,,,,,,False,0.9470728335386384,0.0814179928417193,True,True,True,False,False,zero_inflated
ENSG00000198959.12,TGM2,652,0.0,False,1.0,1.2051790939013343e-06,True,7.859905118191516e-05,3.133436766742534,-0.4287369057799219,-0.0742046124817532,4.673057411586898,1.5616403665368532,2.4043251532487644,9.286888022427776,6.17959022866621,True,0.9093779550653672,0.1475206812094356,True,True,True,True,True,right_truncated
ENSG00000293724.1,ENSG00000293724,204,0.5980392156862745,True,,,False,,,,,,,,,,False,0.8264096119956486,0.1310511303380985,True,True,True,False,False,zero_inflated
ENSG00000149633.12,KIAA1755,649,0.2588597842835131,True,,,False,,,,,,,,,,False,0.9614004295656275,0.1310819782480906,True,True,True,False,False,zero_inflated
ENSG00000277829.1,ENSG00000277829,339,0.4837758112094395,True,,,False,,,,,,,,,,False,0.9439294126842298,0.1524290663929602,True,True,True,False,False,zero_inflated
ENSG00000101425.15,BPI,297,0.9966329966329966,True,,,False,,,,,,,,,,False,0.9603062517686451,0.0480635103477333,False,True,True,False,False,zero_inflated
ENSG00000285347.2,ENSG00000285347,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000285100.1,ENSG00000285100,115,1.0,True,,,False,,,,,,,,,,False,0.837499974418202,0.0777595065451002,True,True,True,False,False,zero_inflated
ENSG00000206249.4,ENSG00000206249,62,0.9838709677419356,True,,,False,,,,,,,,,,False,0.8990247351468663,0.0257607626843274,False,True,True,False,False,zero_inflated
ENSG00000129988.6,LBP,525,0.4228571428571429,True,,,False,,,,,,,,,,False,0.9835795882675792,0.3532287995338476,True,False,True,False,False,zero_inflated
ENSG00000275285.1,ENSG00000275285,19,0.6842105263157895,True,,,False,,,,,,,,,,False,0.2754087313158538,0.0430452056367586,False,True,False,False,False,zero_inflated
ENSG00000224635.2,ENSG00000224635,652,0.0245398773006134,False,1.0,9.801801636737832e-21,True,1.4873992689857685e-33,18.04122712323965,1.3365191716082363,1.8420591386735872,-0.0913029108469057,0.5167490569536444,3.866530799112255,0.0716962058598937,6.17959022866621,True,0.9261994684876232,0.1221341798683009,True,True,True,True,True,right_skewed
ENSG00000275401.1,ENSG00000275401,640,0.0984375,False,1.0,1.8918860539482258e-17,True,1.6267625392484373e-27,10.812452962318048,1.1564976539197231,1.6537798542059203,-0.2216737496582613,0.4734849757257731,4.259025248730358,0.0131269730007943,6.17959022866621,True,0.929975183514148,0.1455712728334548,True,True,True,True,True,right_skewed
ENSG00000196756.16,SNHG17,652,0.0,False,1.0,0.0027165791912118,True,0.0061478754445891,1.45765687158314,0.1806549148471718,-0.4077887223034544,2.071818601056722,0.4612444217244879,2.8935557218660497,2.359403391761589,6.17959022866621,True,0.9053649776845628,0.2100336756899922,True,True,True,True,True,right_skewed
ENSG00000235408.6,SNORA71B,650,0.0015384615384615,False,1.0,0.0199215366319228,True,0.0234080920895251,0.6513340837735768,-0.2645583388871445,-0.0136161813816308,0.9982358579634764,0.5604438691801006,2.762081916881495,3.490620090403354,6.17959022866621,True,0.971425198162564,0.1595437501406816,True,True,True,True,True,non_normal
ENSG00000201811.1,SNORA71,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000174365.23,SNHG11,652,0.0,False,1.0,0.0007586238132641,True,0.0005759627422487,1.7537065429166887,0.3577148968088247,0.2272533634436309,2.290088904451167,0.3217110930745077,3.865518982565354,0.0719932120655357,6.17959022866621,True,0.943608089118487,0.1391691298022744,True,True,True,True,True,right_skewed
ENSG00000170471.15,RALGAPB,652,0.0,False,1.0,2.2732959680684303e-15,True,2.858977426794311e-07,14.30617783356297,0.0110499983854473,1.812791740047436,3.802108592935416,0.3233344635492876,2.984781453540527,1.7740540514541865,6.17959022866621,True,0.9414894298271844,0.0596811758416467,True,True,True,True,True,non_normal
ENSG00000275453.2,MIR548O2,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000231307.1,RPS3P2,537,0.3780260707635009,True,,,False,,,,,,,,,,False,0.8524410327130109,0.213585753293897,True,True,True,False,False,zero_inflated
ENSG00000182035.13,ADIG,56,0.9642857142857144,True,,,False,,,,,,,,,,False,0.7304315504338907,0.1700338388874439,True,True,True,False,False,zero_inflated
ENSG00000304652.1,ENSG00000304652,37,0.081081081081081,False,1.0,0.0002556218664017,True,0.0146223554984789,1.8198174037721917,1.126081563574799,0.2554616216306247,-0.6211074955758404,0.130051072805383,2.425929610157888,0.4989283604198036,6.17959022866621,True,0.5556591954925398,0.2086349756197309,True,False,True,True,False,right_skewed
ENSG00000124143.11,ARHGAP40,573,0.5270506108202443,True,,,False,,,,,,,,,,False,0.9640759927139464,0.665810105365022,True,False,True,False,False,zero_inflated
ENSG00000213959.2,ENSG00000213959,40,0.875,True,,,False,,,,,,,,,,False,0.0790369812901266,0.2820820571262632,True,True,True,False,False,zero_inflated
ENSG00000301653.1,ENSG00000301653,58,1.0,True,,,False,,,,,,,,,,False,0.9420897390397404,0.0276484135498003,False,True,True,False,False,zero_inflated
ENSG00000301682.1,ENSG00000301682,77,1.0,True,,,False,,,,,,,,,,False,0.9851307965969152,0.1120477616397657,True,False,True,False,False,zero_inflated
ENSG00000277965.1,Metazoa_SRP,11,0.7272727272727273,True,,,False,,,,,,,,,,False,0.684110877468036,0.0127245019001463,False,True,False,False,False,zero_inflated
ENSG00000101438.4,SLC32A1,175,0.9942857142857144,True,,,False,,,,,,,,,,False,0.9916352561846902,0.0338688364807418,False,True,True,False,False,zero_inflated
ENSG00000101442.10,ACTR5,652,0.0,False,1.0,2.3217753787564415e-07,True,1.8400311705105317e-08,3.067549726725929,0.5544852078495361,0.5225694816755162,2.529528162004345,0.3437915225677365,4.181104461666993,0.0188885748933671,6.17959022866621,True,0.9489274612380124,0.1289965023458652,True,True,True,True,True,right_skewed
ENSG00000199691.1,RN7SKP173,628,0.036624203821656,False,1.0,0.0375687437438905,True,0.146772495194246,0.385833684958925,0.1263920695335635,-0.2681091854511983,-0.1144589381650758,0.3457032704702895,3.217855883120809,0.7915497079314378,6.17959022866621,True,0.8806135305771632,0.1965775170367951,True,True,True,True,True,non_normal
ENSG00000297212.1,ENSG00000297212,518,0.5540540540540541,True,,,False,,,,,,,,,,False,0.954353119010146,0.068346022502908,True,True,True,False,False,zero_inflated
ENSG00000101445.10,PPP1R16B,564,0.9698581560283688,True,,,False,,,,,,,,,,False,0.9947035637282308,0.0842690996456385,True,False,True,False,False,zero_inflated
ENSG00000240474.3,RN7SL116P,6,0.8333333333333334,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000101447.15,FAM83D,652,0.0,False,2.0,6.622027512068549e-19,True,0.0,20.54443203426115,-0.1371196749635627,-1.4270877463483302,4.312765354384066,2.1601685544391445,0.8005946155594272,136.55974603504228,6.17959022866621,True,0.2918001546495385,22.03689495785301,False,True,True,True,False,multimodal
ENSG00000274825.1,ENSG00000274825,577,0.1178509532062391,False,1.0,1.5420587450115814e-10,True,4.2561713862971294e-08,3.4057758874610045,0.5736150954422465,0.5619420365527921,-0.2008827074573214,0.4462311704903857,5.25532681690291,8.525723171715072e-05,6.17959022866621,True,0.9054019026231904,0.2054804310087822,True,True,True,True,True,right_skewed
ENSG00000261431.1,DHX35-DT,387,0.0594315245478036,False,1.0,2.223461480340181e-10,True,1.3644097809233934e-08,4.703383001093471,0.8068036249883704,0.3311143680066122,-0.3934251744941458,0.2784871105356518,3.775247631613712,0.0615402998483887,6.17959022866621,True,0.8592259061448713,0.1799142238003464,True,True,True,True,True,right_skewed
ENSG00000101452.15,DHX35,652,0.0,False,1.0,3.900780632991132e-05,True,4.425225142780149e-06,0.833702926637784,-0.2810827412024288,1.0972030714040493,3.042803477096842,0.2437240619031569,3.173605001395332,0.9553456837968924,6.17959022866621,True,0.9665961681914584,0.1276475352104323,True,True,True,True,True,non_normal
ENSG00000277581.1,ENSG00000277581,290,0.5586206896551724,True,,,False,,,,,,,,,,False,0.9415682890107456,0.1337203325508893,True,True,True,False,False,zero_inflated
ENSG00000223864.1,NPM1P19,491,0.5132382892057027,True,,,False,,,,,,,,,,False,0.9126109157216036,0.2590323238308578,True,True,True,False,False,zero_inflated
ENSG00000300599.1,ENSG00000300599,151,1.0,True,,,False,,,,,,,,,,False,0.8744537597052986,0.1568667468767738,True,True,True,False,False,zero_inflated
ENSG00000300619.1,ENSG00000300619,3,0.3333333333333333,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000230324.1,LINC01734,4,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000287983.1,ENSG00000287983,44,1.0,True,,,False,,,,,,,,,,False,0.78957861825439,0.8291361886752436,True,False,True,False,False,zero_inflated
ENSG00000224357.1,ATG3P1,3,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000275337.1,RN7SL680P,5,0.2,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000308451.1,ENSG00000308451,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000300834.1,ENSG00000300834,5,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000309571.1,ENSG00000309571,1,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000286083.2,ENSG00000286083,17,1.0,True,,,False,,,,,,,,,,False,0.1560492006254488,0.2789493610016402,True,True,False,False,False,zero_inflated
ENSG00000306887.1,ENSG00000306887,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000229976.3,ENSG00000229976,38,1.0,True,,,False,,,,,,,,,,False,0.6668562147380652,0.0960705053797966,True,True,True,False,False,zero_inflated
ENSG00000297754.1,ENSG00000297754,86,0.9651162790697676,True,,,False,,,,,,,,,,False,0.6473416730304917,0.3383424246946505,True,False,True,False,False,zero_inflated
ENSG00000297095.1,ENSG00000297095,24,0.9583333333333334,True,,,False,,,,,,,,,,False,0.6319822239320736,0.1001554200643278,True,True,False,False,False,zero_inflated
ENSG00000234878.1,HSPE1P1,1,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000237767.5,LINC01370,23,1.0,True,,,False,,,,,,,,,,False,0.5425816806839525,0.1665593330573266,True,True,False,False,False,zero_inflated
ENSG00000223410.2,ENSG00000223410,5,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000305005.1,ENSG00000305005,21,0.9523809523809524,True,,,False,,,,,,,,,,False,0.2701573667118567,0.5167860995949131,True,False,False,False,False,zero_inflated
ENSG00000305022.1,ENSG00000305022,25,1.0,True,,,False,,,,,,,,,,False,0.379324717178915,0.0062227809784712,False,True,False,False,False,zero_inflated
ENSG00000307878.1,ENSG00000307878,15,0.9333333333333332,True,,,False,,,,,,,,,,False,0.1597220632518995,0.0569702577815929,True,True,False,False,False,zero_inflated
ENSG00000305157.1,ENSG00000305157,12,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000306373.1,ENSG00000306373,33,0.7878787878787878,True,,,False,,,,,,,,,,False,0.6260695935008282,0.0154736795434061,False,True,True,False,False,zero_inflated
ENSG00000294373.1,ENSG00000294373,44,0.9772727272727272,True,,,False,,,,,,,,,,False,0.7996041464184778,0.0489376657561785,False,True,True,False,False,zero_inflated
ENSG00000296472.1,ENSG00000296472,26,0.9230769230769232,True,,,False,,,,,,,,,,False,0.61538456954023,0.0062388271891031,False,True,False,False,False,zero_inflated
ENSG00000204103.4,MAFB,652,0.0,False,1.0,5.222794705488598e-15,True,6.109722649318152e-14,11.993755702867247,0.8310207947794765,0.2033485150449463,1.6284056081093117,1.0600137832366658,3.896669886024951,0.0633604063309576,6.17959022866621,True,0.8771455755988089,0.1103608600475855,True,True,True,True,True,right_skewed
ENSG00000229771.3,ENSG00000229771,639,0.2097026604068857,True,,,False,,,,,,,,,,False,0.8287874953258692,0.6972804322168463,True,False,True,False,False,zero_inflated
ENSG00000298952.1,ENSG00000298952,483,0.4078674948240166,True,,,False,,,,,,,,,,False,,,False,False,True,False,False,zero_inflated
ENSG00000286972.1,ENSG00000286972,313,0.9904153354632588,True,,,False,,,,,,,,,,False,0.8247758468754998,0.1114178318414079,True,True,True,False,False,zero_inflated
ENSG00000298935.1,ENSG00000298935,173,0.4161849710982659,True,,,False,,,,,,,,,,False,0.7323994621158005,0.0430517260195431,False,True,True,False,False,zero_inflated
ENSG00000238908.1,RNA5SP484,8,0.0,False,1.0,,False,,,,,-0.4788395867156925,0.1618034544553167,1.752781206859524,0.4640254077821861,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000307813.1,ENSG00000307813,29,0.9655172413793104,True,,,False,,,,,,,,,,False,0.5908876029872588,0.095213360607054,True,True,False,False,False,zero_inflated
ENSG00000308375.1,ENSG00000308375,651,0.0353302611367127,False,2.0,2.633028751938478e-15,True,4.8528175607786736e-244,12.88604020920809,0.1062681772534914,-1.2977655893047542,0.710612483455847,1.0232847280633257,2.0192116652832546,22.51552794655981,6.17959022866621,True,0.3008544004976436,27.15876107330151,False,True,True,True,False,multimodal
ENSG00000222612.1,RNU2-52P,184,0.1141304347826086,False,1.0,2.508081266771836e-10,True,4.612438059400062e-07,6.47448702096969,1.0825197699722728,0.4894577650603477,-0.4693738138822156,0.2928230670957727,3.066583801212246,0.3847118328619814,6.17959022866621,True,0.6266456190928857,0.0572146286619844,True,True,True,True,True,right_skewed
ENSG00000198900.7,TOP1,652,0.0,False,2.0,9.266848993744105e-11,True,4.586179710881515e-41,6.884817159600743,-0.0106284515369979,-1.0619585547890358,5.522387427808795,0.5588038838284832,2.235242919663472,13.996740625915436,6.17959022866621,True,0.740399106775016,0.4645804990304761,True,True,True,True,True,multimodal
ENSG00000226648.3,PLCG1-AS1,652,0.0260736196319018,False,1.0,1.2924972101197056e-12,True,4.7543776879572265e-17,6.74365518075922,0.8436444753145317,0.9905841882236714,-0.375631874401605,0.2489277380798681,4.7827023716016015,0.0011275111199466,6.17959022866621,True,0.9045793645318108,0.1330929466564379,True,True,True,True,True,right_skewed
ENSG00000124181.15,PLCG1,652,0.0,False,1.0,7.811490693728682e-23,True,6.667164952070769e-71,9.649531579003792,-2.0206479180883545,9.402443022417016,4.22011054900816,0.2984713449320932,2.501826886250618,7.2224754334251315,6.17959022866621,True,0.9780572228494931,0.0863909466724692,True,True,True,True,True,right_truncated
ENSG00000276169.1,MIR6871,2,0.0,False,0.0,,False,,,,,169.0174646114716,4.532116360540304,-37.295075754165566,1.6757531073919267,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000174306.22,ZHX3,652,0.0,False,1.0,4.158190850191437e-12,True,1.7227145971962052e-21,4.988946922909918,-0.860430552313521,1.9453611295003048,3.9462496738503594,0.338067873284517,2.3099482574051144,11.723571895481598,6.17959022866621,True,0.954621092638958,0.1131048865514727,True,True,True,True,True,right_truncated
ENSG00000272407.1,ENSG00000272407,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000242748.1,RPL23AP81,623,0.0096308186195826,False,1.0,0.0009967920367634,True,0.0005454473050466,0.8673065837074319,0.0519777686006784,-0.5530661536005028,0.3179874430069817,0.5463004821616531,2.516557935638466,6.637741603177005,6.17959022866621,True,0.8354421675451232,0.2510516802989962,True,True,True,True,True,non_normal
ENSG00000263989.2,RN7SL615P,154,0.3636363636363636,True,,,False,,,,,,,,,,False,0.8684710387291674,0.0883099070236121,True,True,True,False,False,zero_inflated
ENSG00000235102.1,ADI1P1,13,0.8461538461538461,True,,,False,,,,,,,,,,False,0.0750849238074099,0.006739580056479,False,True,False,False,False,zero_inflated
ENSG00000132793.12,LPIN3,652,0.0,False,1.0,4.382228438231962e-13,True,5.7758235554901344e-27,4.018382261593388,-0.911032804900007,3.050434668699996,4.124342213630377,0.5165273175625699,2.747915213897784,3.64929591574662,6.17959022866621,True,0.9712464337869372,0.0977158985767703,True,True,True,True,True,non_normal
ENSG00000183798.5,EMILIN3,629,0.2861685214626391,True,,,False,,,,,,,,,,False,0.9609750010818188,0.1122735551816102,True,True,True,False,False,zero_inflated
ENSG00000229398.1,ENSG00000229398,5,0.6,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000124177.16,CHD6,652,0.0,False,1.0,3.479087259903011e-12,True,1.504630509422971e-22,3.6971954811040177,-0.8687734718184841,2.156318725822402,2.683544660764601,0.3764217816311124,2.423244147638487,8.852243954907067,6.17959022866621,True,0.9606501221263894,0.1182260702781175,True,True,True,True,True,right_truncated
ENSG00000235088.1,ENSG00000235088,109,0.5412844036697247,True,,,False,,,,,,,,,,False,0.7335108730435025,1.5865208476855357,False,False,True,False,False,zero_inflated
ENSG00000273951.1,ENSG00000273951,526,0.3916349809885932,True,,,False,,,,,,,,,,False,0.8561019095442143,0.1606162147788663,True,True,True,False,False,zero_inflated
ENSG00000232493.2,RPL12P11,147,0.7959183673469388,True,,,False,,,,,,,,,,False,0.6817673380978646,0.1625911535859315,True,True,True,False,False,zero_inflated
ENSG00000308209.1,ENSG00000308209,124,1.0,True,,,False,,,,,,,,,,False,0.5043875575749504,0.0588534317255807,True,True,True,False,False,zero_inflated
ENSG00000288843.3,ENSG00000288843,180,0.9944444444444444,True,,,False,,,,,,,,,,False,0.8398787685279874,0.0724528044944243,True,True,True,False,False,zero_inflated
ENSG00000252386.1,RNU6-1018P,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000308229.1,ENSG00000308229,45,0.9777777777777776,True,,,False,,,,,,,,,,False,0.3085394730379593,0.2651940609471573,True,True,True,False,False,zero_inflated
ENSG00000212224.1,ENSG00000212224,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000304175.1,ENSG00000304175,3,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000302827.1,ENSG00000302827,1,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000225458.2,ENSG00000225458,6,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000223651.1,NEFHP2,76,0.986842105263158,True,,,False,,,,,,,,,,False,0.852687398116508,0.0728067481623729,True,True,True,False,False,zero_inflated
ENSG00000228959.2,ENSG00000228959,7,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000196090.14,PTPRT,251,1.0,True,,,False,,,,,,,,,,False,0.9924329878535432,0.2640561076036553,True,False,True,False,False,zero_inflated
